Truck ID: Truck_1
Total Weight: 798.2
Total Profit: 783.0
Total Penalty: -12.0
Packages: 140
Package ID     Weight         Profit         Deadline       
4230369794.0   3.00           3.00           4.0            
4230366028.0   5.00           6.00           3.0            
4230369183.0   5.40           7.00           -1.0           
4230363408.0   8.40           6.00           0.0            
4230367093.0   2.80           4.00           2.0            

Truck ID: Truck_2
Total Weight: 799.4999999999999
Total Profit: 765.0
Total Penalty: -17.0
Packages: 143
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230362579.0   6.30           3.00           1.0            
4230362788.0   4.20           6.00           3.0            
4230368652.0   3.00           4.00           2.0            
4230369483.0   8.90           6.00           1.0            
4230370872.0   3.90           7.00           0.0            
4230362956.0   4.00           5.00           -1.0           
4230364021.0   2.10           7.00           2.0            
4230367839.0   1.60           2.00           -1.0           
4230371072.0   2.00           3.00           -1.0           
4230364660.0   7.50           2.00           1.0            
4230369637.0   2.50           5.00           0.0            
4230368886.0   6.50           1.00           0.0            
4230370556.0   11.20          5.00           0.0            
4230367604.0   6.40           3.00           2.0            
4230366386.0   5.80           4.00           0.0            
4230361542.0   3.40           7.00           1.0            
4230371082.0   4.80           1.00           0.0            
4230363015.0   1.90           7.00           2.0            
4230363896.0   5.20           4.00           1.0            
4230361760.0   4.10           3.00           2.0            
4230367022.0   1.10           7.00           -1.0           
4230364717.0   8.00           8.00           0.0            
4230367433.0   3.00           4.00           0.0            
4230362159.0   5.20           4.00           1.0            
4230371356.0   5.90           2.00           0.0            
4230363531.0   3.20           9.00           0.0            
4230364754.0   8.30           4.00           0.0            
4230363461.0   3.20           7.00           2.0            
4230367735.0   4.30           6.00           2.0            
4230361631.0   8.40           8.00           0.0            
4230369877.0   4.20           5.00           0.0            
4230368253.0   1.90           6.00           3.0            
4230361770.0   3.10           3.00           2.0            
4230366362.0   6.70           5.00           3.0            
4230365654.0   3.60           4.00           4.0            
4230371196.0   4.60           4.00           0.0            
4230368409.0   3.10           5.00           1.0            
4230365773.0   5.20           2.00           1.0            
4230363025.0   8.70           6.00           0.0            
4230369503.0   7.30           8.00           3.0            
4230371157.0   6.60           8.00           1.0            
4230370839.0   1.90           2.00           -1.0           
4230363879.0   7.20           6.00           0.0            
4230363163.0   2.10           4.00           1.0            
4230364934.0   2.40           3.00           0.0            
4230366086.0   6.20           4.00           0.0            
4230365646.0   5.80           3.00           1.0            
4230364015.0   7.50           8.00           2.0            
4230366721.0   7.80           3.00           1.0            
4230364519.0   6.90           4.00           2.0            
4230363750.0   4.30           6.00           -2.0           
4230364531.0   7.50           6.00           1.0            
4230367491.0   3.10           10.00          3.0            
4230370060.0   7.50           8.00           0.0            
4230364292.0   9.20           7.00           3.0            
4230367180.0   5.50           6.00           2.0            
4230365675.0   8.10           7.00           1.0            
4230364335.0   3.80           3.00           3.0            
4230361803.0   5.20           6.00           1.0            
4230368915.0   7.00           5.00           1.0            
4230370405.0   6.50           6.00           1.0            
4230361750.0   6.90           7.00           4.0            
4230369853.0   4.50           7.00           2.0            
4230367577.0   8.70           6.00           0.0            
4230362761.0   6.70           3.00           0.0            
4230366049.0   6.00           5.00           2.0            
4230362195.0   4.30           8.00           0.0            
4230367191.0   5.50           4.00           0.0            
4230367990.0   4.80           8.00           4.0            
4230370522.0   7.50           8.00           2.0            
4230364861.0   5.50           6.00           2.0            
4230371209.0   5.30           8.00           2.0            
4230364227.0   7.70           8.00           0.0            
4230370401.0   6.30           7.00           4.0            
4230367151.0   5.20           8.00           3.0            
4230370270.0   2.40           6.00           3.0            
4230362860.0   8.80           6.00           0.0            
4230371373.0   4.00           7.00           2.0            
4230362352.0   7.00           6.00           0.0            
4230369200.0   6.10           6.00           1.0            
4230367016.0   4.80           5.00           3.0            
4230367580.0   8.20           1.00           1.0            
4230366391.0   3.00           4.00           4.0            
4230365377.0   6.60           3.00           0.0            
4230362701.0   10.20          3.00           1.0            
4230366206.0   6.90           6.00           1.0            
4230365314.0   4.60           5.00           4.0            
4230365174.0   6.10           5.00           2.0            
4230364907.0   2.40           7.00           4.0            
4230364654.0   5.80           4.00           3.0            
4230363094.0   2.50           6.00           3.0            
4230369702.0   4.10           7.00           3.0            
4230371281.0   4.80           3.00           2.0            
4230368586.0   7.50           7.00           0.0            
4230368012.0   4.30           7.00           -2.0           
4230367916.0   7.10           8.00           1.0            
4230362606.0   5.20           4.00           0.0            
4230367781.0   3.80           8.00           4.0            
4230361855.0   5.20           8.00           3.0            
4230368032.0   3.80           4.00           -1.0           
4230370884.0   6.70           5.00           3.0            
4230367569.0   3.30           7.00           1.0            
4230368546.0   2.10           6.00           2.0            
4230366278.0   7.00           7.00           4.0            
4230369219.0   5.50           5.00           1.0            
4230371413.0   9.80           8.00           0.0            
4230371349.0   8.60           2.00           2.0            
4230362418.0   9.20           8.00           2.0            
4230367677.0   8.80           3.00           2.0            
4230370038.0   5.90           8.00           1.0            
4230362450.0   8.80           4.00           3.0            
4230362196.0   2.00           9.00           3.0            
4230365173.0   3.00           6.00           2.0            
4230362890.0   4.40           6.00           1.0            
4230365152.0   6.60           7.00           3.0            
4230365500.0   3.60           5.00           5.0            
4230365921.0   9.00           7.00           3.0            
4230361540.0   5.50           4.00           0.0            
4230369264.0   8.60           1.00           2.0            
4230371182.0   2.90           7.00           3.0            
4230370856.0   6.70           5.00           2.0            
4230371411.0   1.90           3.00           -1.0           
4230370657.0   5.50           8.00           0.0            
4230368418.0   6.50           7.00           0.0            
4230365935.0   4.00           3.00           0.0            
4230365249.0   6.00           6.00           2.0            
4230362978.0   8.00           4.00           -1.0           
4230370941.0   7.00           7.00           0.0            
4230365651.0   5.90           7.00           4.0            
4230368740.0   9.30           5.00           0.0            
4230363181.0   3.40           4.00           3.0            
4230367206.0   9.80           4.00           4.0            
4230364852.0   7.50           5.00           4.0            
4230369668.0   6.30           3.00           0.0            
4230365009.0   6.70           5.00           1.0            
4230361605.0   7.80           6.00           -1.0           
4230365195.0   6.20           7.00           5.0            
4230368778.0   5.00           10.00          3.0            
4230365666.0   2.70           6.00           2.0            
4230367850.0   3.00           8.00           3.0            
4230361652.0   7.80           5.00           1.0            
4230362024.0   5.90           8.00           0.0            
4230363213.0   8.80           5.00           1.0            

Truck ID: Truck_3
Total Weight: 799.5999999999998
Total Profit: 730.0
Total Penalty: -17.0
Packages: 143
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230363812.0   3.10           3.00           0.0            
4230371389.0   8.50           6.00           2.0            
4230364782.0   5.20           8.00           2.0            
4230367251.0   4.50           9.00           3.0            
4230364007.0   2.40           3.00           3.0            
4230368735.0   3.30           7.00           2.0            
4230363593.0   3.60           4.00           -1.0           
4230362296.0   3.50           8.00           4.0            
4230366349.0   7.30           2.00           2.0            
4230370407.0   2.90           2.00           0.0            
4230364633.0   7.00           2.00           5.0            
4230364491.0   7.50           4.00           2.0            
4230370084.0   7.40           9.00           -1.0           
4230370737.0   4.40           5.00           4.0            
4230369100.0   5.20           5.00           0.0            
4230364304.0   3.70           8.00           1.0            
4230366168.0   7.50           7.00           2.0            
4230364936.0   4.50           7.00           4.0            
4230366980.0   7.10           4.00           2.0            
4230362943.0   7.50           4.00           4.0            
4230366443.0   6.80           1.00           3.0            
4230366999.0   4.50           3.00           1.0            
4230369152.0   5.70           3.00           3.0            
4230366740.0   6.80           8.00           4.0            
4230364739.0   4.70           6.00           1.0            
4230365014.0   7.20           1.00           0.0            
4230369091.0   4.30           8.00           1.0            
4230363885.0   4.70           2.00           0.0            
4230365746.0   3.90           5.00           0.0            
4230370098.0   9.30           3.00           0.0            
4230362460.0   4.20           4.00           3.0            
4230363689.0   10.20          4.00           3.0            
4230364910.0   4.00           8.00           -1.0           
4230370777.0   4.80           7.00           -2.0           
4230369610.0   4.20           5.00           4.0            
4230366034.0   2.10           4.00           -1.0           
4230365328.0   1.40           2.00           4.0            
4230361842.0   9.60           4.00           1.0            
4230365180.0   4.90           5.00           0.0            
4230363621.0   3.20           5.00           4.0            
4230371021.0   3.90           6.00           1.0            
4230368589.0   6.50           8.00           0.0            
4230362349.0   6.10           7.00           -1.0           
4230364738.0   9.80           2.00           0.0            
4230366017.0   8.20           5.00           0.0            
4230369725.0   8.10           4.00           2.0            
4230367227.0   3.00           4.00           3.0            
4230369356.0   8.70           7.00           2.0            
4230365785.0   7.80           7.00           1.0            
4230364608.0   6.80           6.00           0.0            
4230370420.0   8.10           2.00           3.0            
4230368558.0   8.80           5.00           2.0            
4230370242.0   1.60           6.00           0.0            
4230370043.0   7.80           6.00           0.0            
4230368490.0   6.20           2.00           2.0            
4230364107.0   4.80           7.00           2.0            
4230363851.0   6.20           4.00           5.0            
4230368317.0   4.50           8.00           3.0            
4230369578.0   9.80           6.00           0.0            
4230363303.0   7.70           5.00           4.0            
4230368545.0   3.40           4.00           4.0            
4230363844.0   7.30           8.00           2.0            
4230369392.0   7.50           6.00           0.0            
4230368823.0   3.80           5.00           2.0            
4230362806.0   5.00           8.00           0.0            
4230365747.0   1.90           4.00           1.0            
4230369228.0   6.40           3.00           0.0            
4230365399.0   4.00           5.00           -1.0           
4230363930.0   5.50           4.00           2.0            
4230367369.0   1.80           6.00           1.0            
4230369584.0   3.40           4.00           2.0            
4230363582.0   3.80           8.00           -1.0           
4230362831.0   4.80           5.00           3.0            
4230367285.0   2.10           5.00           1.0            
4230365193.0   4.80           9.00           2.0            
4230364327.0   8.00           8.00           2.0            
4230364141.0   3.40           9.00           1.0            
4230367161.0   7.20           7.00           0.0            
4230361584.0   5.00           7.00           -1.0           
4230361686.0   6.10           8.00           4.0            
4230365283.0   6.40           5.00           0.0            
4230364208.0   2.00           4.00           1.0            
4230369927.0   11.00          5.00           3.0            
4230363467.0   5.30           6.00           0.0            
4230364702.0   1.40           5.00           4.0            
4230369215.0   7.80           5.00           2.0            
4230371004.0   7.70           7.00           0.0            
4230366628.0   1.90           5.00           2.0            
4230370424.0   7.30           4.00           4.0            
4230366165.0   4.70           3.00           1.0            
4230364850.0   3.70           8.00           3.0            
4230367725.0   7.00           6.00           -1.0           
4230362986.0   8.70           3.00           3.0            
4230364019.0   3.00           9.00           2.0            
4230362730.0   7.50           5.00           2.0            
4230367938.0   1.80           2.00           4.0            
4230363604.0   8.50           6.00           3.0            
4230365834.0   7.80           9.00           0.0            
4230371277.0   2.50           7.00           2.0            
4230365812.0   4.50           6.00           1.0            
4230365590.0   7.40           4.00           3.0            
4230361594.0   3.60           5.00           1.0            
4230363951.0   6.20           5.00           1.0            
4230365622.0   5.70           5.00           0.0            
4230368642.0   4.00           7.00           3.0            
4230362662.0   8.90           3.00           -1.0           
4230362838.0   4.00           6.00           4.0            
4230362413.0   5.10           7.00           1.0            
4230362557.0   7.70           5.00           -1.0           
4230363207.0   10.20          5.00           1.0            
4230362422.0   7.10           1.00           2.0            
4230368620.0   5.90           5.00           0.0            
4230371018.0   7.50           1.00           2.0            
4230365356.0   5.50           7.00           1.0            
4230367063.0   4.80           2.00           0.0            
4230365897.0   7.40           7.00           3.0            
4230366022.0   7.90           6.00           2.0            
4230369180.0   7.50           4.00           1.0            
4230362238.0   2.00           4.00           2.0            
4230364479.0   4.00           7.00           2.0            
4230361746.0   6.80           4.00           1.0            
4230361608.0   7.50           6.00           3.0            
4230361712.0   4.20           4.00           1.0            
4230368590.0   2.20           4.00           -1.0           
4230362318.0   7.80           8.00           -1.0           
4230364426.0   9.70           8.00           1.0            
4230366742.0   6.00           3.00           1.0            
4230369790.0   7.80           5.00           4.0            
4230364005.0   9.40           5.00           3.0            
4230364453.0   3.60           6.00           0.0            
4230368446.0   6.50           5.00           2.0            
4230369901.0   3.40           2.00           1.0            
4230365264.0   3.30           3.00           0.0            
4230368435.0   2.50           5.00           2.0            
4230366383.0   3.90           6.00           2.0            
4230369593.0   4.20           7.00           3.0            
4230367556.0   10.10          6.00           0.0            
4230371095.0   6.50           5.00           5.0            
4230362783.0   5.50           8.00           2.0            
4230361991.0   3.10           5.00           2.0            
4230369003.0   1.40           5.00           3.0            
4230365375.0   4.80           3.00           0.0            
4230366660.0   4.30           3.00           1.0            

Truck ID: Truck_4
Total Weight: 798.1999999999995
Total Profit: 709.0
Total Penalty: -24.0
Packages: 138
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230371270.0   1.90           8.00           1.0            
4230368289.0   8.60           3.00           2.0            
4230370897.0   5.10           2.00           1.0            
4230364439.0   5.20           7.00           4.0            
4230366103.0   7.70           8.00           0.0            
4230370165.0   4.30           3.00           2.0            
4230364716.0   8.20           5.00           0.0            
4230368149.0   6.80           6.00           3.0            
4230364203.0   3.50           6.00           4.0            
4230369641.0   5.50           4.00           2.0            
4230369809.0   2.90           5.00           0.0            
4230367479.0   2.40           2.00           2.0            
4230363554.0   4.10           8.00           1.0            
4230365227.0   5.90           5.00           0.0            
4230363958.0   3.50           6.00           -2.0           
4230368662.0   5.40           4.00           4.0            
4230369078.0   6.80           4.00           1.0            
4230368279.0   8.90           4.00           2.0            
4230364941.0   6.80           7.00           1.0            
4230363390.0   6.10           4.00           0.0            
4230367056.0   6.50           5.00           2.0            
4230367273.0   4.30           8.00           2.0            
4230370295.0   4.80           6.00           2.0            
4230369830.0   5.80           6.00           0.0            
4230364543.0   5.40           4.00           4.0            
4230369484.0   2.80           5.00           4.0            
4230367609.0   2.50           8.00           2.0            
4230363108.0   7.20           6.00           2.0            
4230368456.0   3.20           5.00           1.0            
4230366745.0   2.50           4.00           0.0            
4230365494.0   3.90           5.00           0.0            
4230368576.0   4.50           8.00           0.0            
4230370245.0   4.70           8.00           0.0            
4230367585.0   11.30          4.00           0.0            
4230361805.0   4.70           2.00           0.0            
4230369852.0   1.80           8.00           3.0            
4230367297.0   4.00           7.00           1.0            
4230363862.0   9.10           2.00           0.0            
4230368008.0   8.70           6.00           5.0            
4230371414.0   2.90           6.00           0.0            
4230370579.0   4.80           10.00          3.0            
4230371357.0   7.50           8.00           0.0            
4230366403.0   7.40           8.00           3.0            
4230370123.0   2.70           6.00           1.0            
4230365301.0   3.90           5.00           1.0            
4230371128.0   6.00           6.00           1.0            
4230365873.0   2.10           3.00           -2.0           
4230364240.0   3.00           5.00           3.0            
4230366104.0   3.70           7.00           3.0            
4230368538.0   1.90           4.00           2.0            
4230367069.0   4.90           4.00           4.0            
4230364556.0   6.50           5.00           1.0            
4230366242.0   5.20           2.00           2.0            
4230371160.0   6.30           2.00           0.0            
4230362448.0   3.50           6.00           2.0            
4230362765.0   5.80           2.00           2.0            
4230368281.0   7.80           5.00           0.0            
4230367152.0   9.00           5.00           3.0            
4230371059.0   6.00           6.00           2.0            
4230369120.0   7.80           5.00           1.0            
4230363122.0   4.80           4.00           2.0            
4230371445.0   6.90           8.00           2.0            
4230367784.0   6.70           8.00           -1.0           
4230366772.0   10.40          5.00           3.0            
4230370116.0   6.20           6.00           -2.0           
4230367682.0   7.50           4.00           2.0            
4230369102.0   9.20           6.00           0.0            
4230368719.0   3.20           7.00           1.0            
4230369236.0   6.20           5.00           3.0            
4230369998.0   6.20           9.00           4.0            
4230367843.0   3.50           4.00           1.0            
4230364788.0   4.20           1.00           0.0            
4230363696.0   8.20           7.00           -1.0           
4230362274.0   8.00           5.00           0.0            
4230370119.0   10.40          4.00           2.0            
4230368350.0   2.60           5.00           2.0            
4230367928.0   6.50           9.00           -1.0           
4230369374.0   4.70           5.00           -1.0           
4230362188.0   6.20           6.00           2.0            
4230371379.0   8.30           5.00           2.0            
4230364137.0   8.30           4.00           2.0            
4230362695.0   5.20           5.00           0.0            
4230369908.0   4.00           6.00           0.0            
4230365404.0   7.40           7.00           3.0            
4230370959.0   8.30           1.00           2.0            
4230364699.0   3.40           3.00           2.0            
4230366029.0   4.80           3.00           4.0            
4230365489.0   8.00           3.00           0.0            
4230369705.0   9.80           6.00           2.0            
4230370446.0   4.70           5.00           0.0            
4230363933.0   7.70           6.00           3.0            
4230371087.0   5.50           9.00           -2.0           
4230365117.0   6.30           2.00           4.0            
4230361558.0   6.60           6.00           1.0            
4230362807.0   8.10           7.00           0.0            
4230365329.0   7.00           4.00           1.0            
4230367905.0   5.00           2.00           4.0            
4230368602.0   3.40           5.00           1.0            
4230370599.0   4.40           7.00           1.0            
4230371362.0   4.80           8.00           2.0            
4230368537.0   2.40           7.00           0.0            
4230367049.0   10.20          5.00           0.0            
4230364257.0   4.20           5.00           0.0            
4230368366.0   8.80           5.00           2.0            
4230366866.0   7.00           8.00           1.0            
4230363524.0   10.60          5.00           3.0            
4230365166.0   5.80           4.00           1.0            
4230370129.0   6.20           6.00           2.0            
4230362042.0   5.40           9.00           2.0            
4230363859.0   5.00           4.00           2.0            
4230370328.0   9.30           6.00           -1.0           
4230369838.0   8.80           6.00           2.0            
4230368903.0   6.80           3.00           2.0            
4230367173.0   4.20           6.00           2.0            
4230366319.0   3.30           5.00           0.0            
4230366820.0   7.80           6.00           2.0            
4230366431.0   8.40           5.00           -1.0           
4230366260.0   1.80           8.00           1.0            
4230367690.0   7.30           3.00           3.0            
4230365209.0   8.60           5.00           0.0            
4230370830.0   8.10           3.00           2.0            
4230367299.0   2.20           2.00           -1.0           
4230367815.0   7.30           6.00           2.0            
4230361965.0   2.00           8.00           3.0            
4230368423.0   7.00           7.00           0.0            
4230364984.0   7.00           3.00           -1.0           
4230366845.0   5.60           4.00           4.0            
4230365768.0   6.40           6.00           0.0            
4230370052.0   9.10           8.00           1.0            
4230371205.0   4.20           5.00           0.0            
4230370996.0   10.40          6.00           3.0            
4230366099.0   5.00           4.00           2.0            
4230363481.0   4.80           5.00           1.0            
4230368534.0   6.80           4.00           0.0            
4230371155.0   6.50           7.00           3.0            
4230364566.0   1.80           4.00           4.0            
4230367881.0   1.70           5.00           2.0            
4230365749.0   1.80           5.00           3.0            

Truck ID: Truck_5
Total Weight: 797.4999999999999
Total Profit: 708.0
Total Penalty: -30.0
Packages: 135
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230368934.0   7.00           6.00           3.0            
4230362747.0   3.30           3.00           2.0            
4230370616.0   4.80           3.00           0.0            
4230368312.0   6.70           3.00           0.0            
4230370259.0   10.10          2.00           3.0            
4230367410.0   2.90           5.00           -1.0           
4230367892.0   9.80           3.00           1.0            
4230367341.0   6.80           8.00           1.0            
4230363730.0   5.90           6.00           -1.0           
4230370573.0   3.00           7.00           4.0            
4230368772.0   2.30           5.00           2.0            
4230367899.0   9.20           7.00           1.0            
4230365397.0   8.80           9.00           1.0            
4230367875.0   4.40           6.00           2.0            
4230363174.0   5.30           6.00           0.0            
4230363190.0   8.60           4.00           -1.0           
4230365772.0   6.50           5.00           0.0            
4230365973.0   8.00           5.00           0.0            
4230364544.0   4.30           7.00           4.0            
4230369468.0   8.80           3.00           0.0            
4230370672.0   3.50           3.00           -2.0           
4230363259.0   4.20           5.00           2.0            
4230369273.0   6.00           1.00           0.0            
4230367804.0   5.50           9.00           -1.0           
4230362174.0   4.20           4.00           2.0            
4230367906.0   7.90           5.00           2.0            
4230363923.0   7.60           7.00           0.0            
4230362991.0   7.80           8.00           2.0            
4230367303.0   3.90           5.00           1.0            
4230368271.0   2.90           2.00           2.0            
4230364774.0   3.40           5.00           3.0            
4230362036.0   11.10          6.00           2.0            
4230365199.0   6.20           4.00           4.0            
4230368352.0   4.30           9.00           1.0            
4230364202.0   4.80           3.00           1.0            
4230363520.0   9.60           5.00           5.0            
4230363415.0   8.90           2.00           2.0            
4230364323.0   2.80           9.00           0.0            
4230366340.0   6.50           6.00           0.0            
4230363945.0   3.50           7.00           3.0            
4230370798.0   7.00           6.00           4.0            
4230364522.0   7.50           3.00           2.0            
4230370891.0   7.70           6.00           5.0            
4230364452.0   4.10           6.00           3.0            
4230365751.0   1.50           3.00           -1.0           
4230367478.0   6.00           3.00           0.0            
4230364575.0   7.80           7.00           -2.0           
4230366327.0   4.40           4.00           1.0            
4230362068.0   2.60           4.00           1.0            
4230367669.0   5.00           3.00           1.0            
4230365637.0   8.60           3.00           4.0            
4230364939.0   4.10           6.00           2.0            
4230363373.0   2.10           8.00           4.0            
4230370887.0   6.60           9.00           5.0            
4230367397.0   4.00           6.00           2.0            
4230362627.0   8.40           6.00           -1.0           
4230362146.0   8.70           8.00           0.0            
4230361762.0   4.20           5.00           2.0            
4230362022.0   5.20           4.00           1.0            
4230369765.0   5.20           9.00           0.0            
4230368145.0   9.80           3.00           3.0            
4230368700.0   2.50           4.00           1.0            
4230363607.0   7.10           6.00           1.0            
4230370707.0   8.10           5.00           2.0            
4230368249.0   5.20           6.00           0.0            
4230365230.0   5.30           8.00           0.0            
4230364089.0   5.50           6.00           0.0            
4230365882.0   3.70           4.00           5.0            
4230366816.0   7.70           5.00           2.0            
4230367000.0   3.40           7.00           0.0            
4230367856.0   4.30           7.00           0.0            
4230365533.0   4.90           4.00           1.0            
4230367948.0   4.80           3.00           2.0            
4230367481.0   5.50           6.00           2.0            
4230368953.0   9.10           3.00           1.0            
4230367591.0   4.70           6.00           0.0            
4230369359.0   4.50           3.00           3.0            
4230367851.0   8.90           9.00           3.0            
4230362409.0   3.70           4.00           0.0            
4230364626.0   6.80           8.00           0.0            
4230370453.0   1.50           5.00           1.0            
4230364481.0   7.50           7.00           0.0            
4230369732.0   4.70           2.00           -1.0           
4230362508.0   1.90           6.00           1.0            
4230368377.0   8.40           7.00           3.0            
4230369313.0   6.80           5.00           1.0            
4230364371.0   6.30           4.00           -2.0           
4230364895.0   6.10           5.00           1.0            
4230367301.0   5.40           7.00           -1.0           
4230369149.0   5.00           2.00           3.0            
4230365097.0   6.00           5.00           0.0            
4230365702.0   5.90           4.00           -1.0           
4230367698.0   2.00           7.00           -2.0           
4230368717.0   7.70           5.00           1.0            
4230364432.0   7.30           3.00           1.0            
4230366760.0   2.50           7.00           1.0            
4230370175.0   8.70           3.00           1.0            
4230368877.0   10.20          7.00           1.0            
4230364430.0   5.50           7.00           2.0            
4230370180.0   4.30           7.00           0.0            
4230362143.0   5.70           4.00           1.0            
4230363111.0   1.80           1.00           2.0            
4230370112.0   8.50           7.00           0.0            
4230364771.0   1.90           5.00           -1.0           
4230364836.0   8.60           5.00           0.0            
4230364825.0   8.60           6.00           1.0            
4230366611.0   3.80           9.00           0.0            
